,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"14.22_270.9760m/z",,"270.975972886097","1","14.2223833333333","0.354050000000001","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.25_168.9810m/z",,"168.980993330664","1","14.2451333333333","0.352883333333333","6","100","900357.871031279","98.41","0","0","0","0","0","708961.711971115","865461.244921232","1948403.7340262","2005926.88342628","1741157.99965159","1683806.07649281","1850576.80188612","0","0","0","0","0","675798.064927445","839988.369022401","1948403.7340262","2051513.64843953","1717835.54945922","1650637.14055845","1715198.88952643","x",,,,,,,,,,,
"14.27_117.0555m/z",,"117.055520376296","1","14.26805","0.256","3","100","117488.844160021","52.90","126267.113889565","96257.7832623351","49400.5984217559","122759.353161375","140839.692887685","65173.4641595924","0","213442.027532303","197811.016434887","84886.7968936964","141631.802728592","171396.480548462","112266.103515363","87613.0053956177","44616.7656249764","112495.095703007","132047.31042404","62124.7949218804","0","213442.027532303","202306.47656245","83749.755859546","138841.828124891","158858.066742128","x",,,,,,,,,,,
"14.27_579.0266m/z",,"579.026586241044","1","14.26805","0.354050000000001","5","100 - 15.7 - 2.8","24302088.5711621","53.91","10063142.8081024","9872090.32884079","9712365.33943695","9197290.77316735","14334442.3652058","24178402.3359893","24515217.0017991","37496533.828304","37998042.5755726","36392596.2353248","38272123.1496779","39592816.1125242","8947300.66589149","8985491.60320411","8771843.69942699","8428279.22346357","13439567.5107252","23047390.6218006","23793667.557518","37496533.828304","38861587.4296588","35905124.9586002","37518208.7776215","36696425.7631521","x",,,,,,,,,,,
"14.29_96.9598m/z",,"96.9598435945379","1","14.2907","4.51786666666667","1","100","16147979.1104038","53.19","7508705.61219924","7258059.70257441","7024734.26344705","6840307.45625592","9174705.81703761","13064324.3506231","15948623.0069956","24059625.233078","25893886.6087824","25561463.6610647","25309762.2331735","26131551.3796142","6676109.84015061","6606223.4380603","6344476.22545253","6268369.96214816","8601944.53872985","12453204.4067498","15479211.6994431","24059625.233078","26482351.987988","25219073.1581933","24811190.6376993","24219912.3334062","x",,,,,,,,,,,
"14.29_98.9556m/z",,"98.9555898305669","1","14.2907","0.474600000000001","0","100","577378.710600269","70.73","188155.156946732","159436.806526494","137536.745545293","161147.420337078","211212.420874862","400313.703524612","592430.00233758","936798.917762594","1081357.56798411","982019.387294512","1000288.8379123","1077847.56015706","167291.74902347","145118.00830065","124218.024413928","147673.42777769","198026.788704497","381587.9216576","574993.177734691","936798.917762594","1105932.53816587","968865.441327114","980584.361937444","998998.223892101","x",,,,,,,,,,,
"14.29_98.9640m/z",,"98.9639774598004","1","14.2907","0.450800000000001","0","100","79116.9765714364","97.19","59.5182058585987","35.4489952241188","0","104.801259684145","15753.4136322147","39681.6033197345","86694.6611049514","146113.66531645","173199.584775575","169891.431749381","152656.013846722","165213.576651441","52.9185854823145","32.2653701818128","0","96.0385293205755","14769.9548151546","37825.3864544206","84143.0016789784","146113.66531645","177135.72464029","167615.771266026","149648.875664976","153127.469726425","x",,,,,,,,,,,
"14.29_110.0246m/z",,"110.024616441031","1","14.2907","0.189316666666667","13","100 - 1.18","67335.1328348799","60.39","51000.6493545854","66159.068111791","78340.3260627022","20684.5889019826","176757.824088149","43954.5160647106","20603.8893827985","64332.9238282738","77072.0095768661","66007.4510348082","91287.8915187285","51820.4560931621","45345.4902343006","60217.4140625101","70754.0410155132","18955.0917969322","165723.13378913","41898.4218749517","19997.4609374335","64332.9238282738","78823.5507814378","65123.2949218117","89489.6308593568","48029.5595703756","x",,,,,,,,,,,
"14.29_118.9419m/z",,"118.941867665834","1","14.2907","1.5808","0","100","2268758.5490816","76.99","472158.626773036","400048.416902403","352209.970018411","305304.209146147","901177.431709641","1982789.96135081","2286045.55214787","3707832.51712489","4136893.64425778","3867742.40446903","4174383.47146124","4638516.38361799","419803.760742754","364120.624023274","318102.820312614","279776.858886489","844918.457518926","1890039.47097927","2218761.02035553","3707832.51712489","4230908.83494282","3815934.79734595","4092153.18386258","4299188.3082739","x",,,,,,,,,,,
"14.29_154.0145m/z",,"154.014528932198","1","14.2907","0.741683333333333","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.29_158.0093m/z",,"158.009255686753","1","14.2907","0.353033333333332","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.29_174.9371m/z",,"174.937130730821","1","14.2907","0.402149999999999","0","100 - 0.91 - 0.294","794625.087687546","107.84","0","0","0","0","0","181366.600694439","672932.708942376","1502018.98020481","1740891.51047502","1722537.30721298","1783746.54639792","1932007.39832301","0","0","0","0","0","172882.675780895","653126.470958013","1502018.98020481","1780455.07226648","1699464.27733285","1748608.90451231","1790672.47616151","x",,,,,,,,,,,
"14.29_192.9099m/z",,"192.90986789788","1","14.2907","0.55245","0","100","500577.825679255","89.77","859291.797731628","761665.940511499","628695.696033639","668333.699358489","1124262.41646575","1190809.71415307","605937.77961995","134560.378712964","0","14603.5504941093","9538.38790642716","9234.54716353458","764010.033510501","693261.779920957","567814.3466985","612452.424476719","1054076.62613638","1135106.29267132","588103.38443097","134560.378712964","0","14407.938964829","9350.49324218863","8558.99902345615","x",,,,,,,,,,,
"14.29_194.9272m/z",,"194.92715707455","1","14.2907","0.498200000000001","0","100","8542566.05666932","102.91","187280.660350458","159470.005250619","136344.064567865","97360.36628228","613360.558303251","3314398.39895125","6702567.23876738","17170184.125011","18917076.7873428","17831996.9409497","18509221.3127981","18871532.2214572","166514.220161228","145148.225493456","123140.839737319","89219.7901059894","575069.501952982","3159358.23696659","6505292.47403516","17170184.125011","19346986.9407822","17593141.0412731","18144612.1190851","17490995.8219056","x",,,,,,,,,,,
"14.29_196.9229m/z",,"196.922891076034","1","14.2907","0.474600000000001","0","100","569308.475656736","111.42","0","0","0","0","0","117462.499677015","326489.335400879","1145440.08134848","1357721.21576144","1215541.43581279","1342929.29186968","1326117.84801054","0","0","0","0","0","111967.866025607","316879.867187527","1145440.08134848","1388576.83593773","1199259.51045095","1316475.21484248","1229106.43750133","x",,,,,,,,,,,
"14.29_196.9311m/z",,"196.931136032083","1","14.2907","0.450800000000001","0","100","89755.1315368311","116.23","0","0","0","0","0","0","45471.8905841165","178276.61132758","215007.85668726","194597.109305938","222852.234601978","220855.8759351","0","0","0","0","0","0","44133.5292969628","178276.61132758","219894.132812172","191990.521397043","218462.316074223","204699.287683268","x",,,,,,,,,,,
"14.29_198.0042m/z",,"198.004182915032","1","14.2907","0.930566666666666","0","100 - 6.35 - 0.164","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.29_216.9091m/z",,"216.909087848134","1","14.2907","0.282033333333333","0","100","1225869.66998954","96.53","0","0","0","0","204456.550452895","864831.6555794","1154384.05993437","2280810.9847176","2574252.91988197","2363401.56359696","2532829.5895655","2735468.71614574","0","0","0","0","191692.675781477","824376.760352285","1120407.40058555","2280810.9847176","2632755.48241948","2331744.28995344","2482935.92095257","2535357.03002732","x",,,,,,,,,,,
"14.29_226.8854m/z",,"226.885376220123","1","14.2907","0.407249999999999","0","100","498063.885334734","120.13","1139735.09890607","1246086.54426714","1217477.64798549","1337607.57165925","875147.737065356","160712.024133501","0","0","0","0","0","0","1013356.64253632","1134177.24184182","1099580.09840411","1225766.41137124","820513.752435695","153194.274226784","0","0","0","0","0","0","x",,,,,,,,,,,
"14.31_90.9855m/z",,"90.9855355274578","1","14.3139333333333","0.2654","2","100","3756.04834610501","165.50","9412.45065281012","4884.04191427824","17427.2064639353","13348.8811222364","0","0","0","0","0","0","0","0","8368.75989931809","4445.41289115182","15739.5985299856","12232.743336469","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"14.31_136.9398m/z",,"136.939822199841","1","14.3139333333333","0.427383333333333","1","100 - 1.87","336904.761910902","105.52","808.430886295973","0","0","0","0","0","672335.829010408","523166.321289016","721989.103902932","704387.619193876","727197.326389437","692972.512258864","718.788786487187","0","0","0","0","0","652547.158824167","523166.321289016","738397.053710918","694952.493163924","712872.421718174","642278.495162874","x",,,,,,,,,,,
"14.31_151.0399m/z",,"151.039891248041","1","14.3139333333333","0.354050000000001","31","100 - 7.65","3811.03571882752","100.78","7129.89878140872","8331.35355060506","8446.22536347694","5112.01102075315","8189.64905556084","7041.38920237644","1481.90165174906","0","0","0","0","0","6339.30664913882","7583.12625580249","7628.31361354564","4684.58129018062","7678.38319532539","6712.00872630606","1438.28525980685","0","0","0","0","0","x",,,,,,,,,,,
"14.31_196.8944m/z",,"196.894398970745","1","14.3139333333333","0.210416666666665","0","100","306462.88513187","88.12","0","0","0","0","221880.117880526","641010.437296316","659857.956240592","699900.917968956","393551.697461288","288763.638719149","446045.253972086","326544.602043528","0","0","0","0","208028.519531473","611025.399268382","640436.543752385","699900.917968956","402495.567200991","284895.709684137","437258.703870281","302656.414062395","x",,,,,,,,,,,
"14.31_253.0383m/z",,"253.038309432989","1","14.3139333333333","0.235249999999999","0","100 - 0.753","454653.034615844","92.20","0","0","0","0","0","551383.120566701","557664.833412169","821640.730468341","927913.731110997","940287.898270354","776988.208998424","879957.89256315","0","0","0","0","0","525590.648438028","541251.242187824","821640.730468341","949001.531250786","927692.936941004","761682.484375012","815585.064405885","x",,,,,,,,,,,
"14.31_282.9525m/z",,"282.952519712951","1","14.3139333333333","0.256","0","100","124083.320205037","111.68","0","0","0","0","0","41232.2671303968","94507.8264194513","345735.759766006","255575.951608522","214069.587638577","339802.784439154","198075.665458335","0","0","0","0","0","39303.5136718764","91726.2043098789","345735.759766006","261384.17968766","211202.169922091","333109.082032011","183585.550780751","x",,,,,,,,,,,
"14.34_98.0244m/z",,"98.0243876189646","1","14.3372166666667","0.403316666666667","7","100","421306.522038088","26.69","345553.605161848","387703.657831662","344641.115178702","322497.626624087","261852.464054467","313653.106951418","447535.688105591","460451.036744018","442034.037639078","534067.725869599","628217.045689832","567471.154606747","307237.218086227","352884.53062473","311266.914813055","295532.685997276","245505.460125321","298981.114434126","434363.496848836","460451.036744018","452079.718749494","526913.999476911","615841.932407925","525958.119234906",,,,,,,,,,,,
"14.34_102.9885m/z",,"102.988477079988","1","14.3372166666667","0.193399999999999","0","100","3214.2442291806","149.38","0","0","0","0","0","0","0","9366.36093863682","11498.1209936334","9518.79624633637","0","8187.65257156061","0","0","0","0","0","0","0","9366.36093863682","11759.427696366","9391.29394534419","0","7588.68942064753","x",,,,,,,,,,,
"14.34_110.0358m/z",,"110.035839797969","1","14.3372166666667","0.500566666666668","2","100","439.294570701966","346.41","0","0","0","0","5271.53484842359","0","0","0","0","0","0","0","0","0","0","0","4942.44189453072","0","0","0","0","0","0","0","x",,,,,,,,,,,
"14.34_194.9361m/z",,"194.936059983078","1","14.3372166666667","0.306516666666667","1","100","503658.006396156","91.88","17162.7019252215","14172.1409979398","0","0","160660.611190215","462177.652898031","576358.565475254","1055366.75212842","1019039.59066938","1171751.598191","976493.272860215","590713.190418194","15259.6318359301","12899.36069207","0","0","150630.842511623","440558.013510782","559394.766925366","1055366.75212842","1042198.32030348","1156056.22861965","957257.540634267","547499.896897685","x",,,,,,,,,,,
"14.34_216.9182m/z",,"216.918223795231","1","14.3372166666667","0.378150000000002","1","100","330784.39871968","97.42","0","0","0","0","35845.458502411","231084.61221169","315985.589833","662288.081055952","720928.132075352","695131.610624425","696370.968888601","611778.331444732","0","0","0","0","33607.6874999618","220274.989650685","306685.275390419","662288.081055952","737311.970200211","685820.46690905","682653.306043644","567024.029297708","x",,,,,,,,,,,
"14.36_112.9372m/z",,"112.93720505156","1","14.3608833333333","0.190883333333334","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.36_116.9828m/z",,"116.982784121903","1","14.3608833333333","0.24065","1","100","49704.8028235151","102.59","0","0","0","0","6411.6992099814","36856.6739119458","30355.0869816434","82227.5038971788","99714.8967619778","131692.48155153","105080.91048279","104118.381085135","0","0","0","0","6011.42773437571","35132.600941318","29461.6542969112","82227.5038971788","101981.021018334","129928.488081489","103010.944091536","96501.6590689445","x",,,,,,,,,,,
"14.36_131.0346m/z",,"131.034629891155","1","14.3608833333333","0.170166666666667","37","100 - 67.8 - 21.3","27509.1952116702","65.88","54577.5004857398","69816.708756757","26363.812621454","19069.5625374691","11038.3389748945","19282.8703049669","10750.3527977633","17374.1914062714","18921.5436927554","20121.0109075894","39662.3251501574","23132.1249042237","48525.7255860045","63546.5670795631","23810.805664131","17475.1023642738","10349.2342485158","18380.8606562302","10433.9407061843","17374.1914062714","19351.5553612447","19851.4941406984","38881.0254860929","21439.9072265863","x",,,,,,,,,,,
"14.36_204.9986m/z",,"204.998591840644","1","14.3608833333333","0.5304","1","100 - 1.05","515862.366030519","93.93","0","0","0","0","125404.921402476","341751.124622971","578765.351650833","925560.905186752","1018973.56282157","1053971.57630512","1072627.78177041","1073293.1686061","0","0","0","0","117576.105468653","325764.769531576","561730.714844552","925560.905186752","1042130.79190447","1039853.84569281","1051498.31640521","994777.006311333","x",,,,,,,,,,,
"14.39_118.0226m/z",,"118.02257911538","1","14.3853333333333","0.194766666666668","0","100","1631.07160295397","210.63","0","0","0","0","4758.69646665358","11239.9850344211","0","3574.17773437295","0","0","0","0","0","0","0","0","4461.61914061468","10714.203613276","0","3574.17773437295","0","0","0","0","x",,,,,,,,,,,
"14.39_158.9342m/z",,"158.934220688709","1","14.3853333333333","0.89845","0","100","260632.475847342","127.54","0","0","0","0","0","7600.87537487469","7082.30298192742","441061.20659483","697771.793097553","487885.276203647","685411.87409195","800776.381823326","0","0","0","0","0","7245.32338398589","6873.85156253085","441061.20659483","713629.379447101","481350.154143427","671910.092112542","742196.032859856","x",,,,,,,,,,,
"14.39_469.2032m/z",,"469.203166472904","1","14.3853333333333","0.607249999999999","2","100 - 12.7","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.41_148.9368m/z",,"148.936804786964","1","14.4096166666667","0.17315","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.41_174.9464m/z",,"174.946442829711","1","14.4096166666667","0.805066666666665","0","100","151160.306379125","115.04","0","0","0","0","0","40527.760105917","75096.6469915472","324613.171975116","273509.086462907","449170.43137856","379013.373221441","271993.206414016","0","0","0","0","0","38631.9619140989","72886.3486327708","324613.171975116","279724.863596456","443153.886633162","371547.269808372","252095.695312169","x",,,,,,,,,,,
"14.41_304.0603m/z",,"304.060327852914","1","14.4096166666667","0.24455","3","100 - 6 - 2.63","1731208.88802037","63.65","675867.519802918","723923.918798409","468779.361677688","574397.343060179","873288.331627469","1268237.77553703","1515840.57650339","2770413.79199466","2969401.83342464","2861096.21439423","3010666.68880623","3062593.30061759","600924.584426858","658909.31677542","423383.91796866","526370.353175165","818770.426516512","1208912.44210199","1471225.2697935","2770413.79199466","3036884.56409079","2822772.42415283","2951360.20932806","2838550.99822742","x",,,,,,,,,,,
"14.43_118.9807m/z",,"118.980664353268","1","14.43445","1.57233333333333","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.43_137.0353m/z",,"137.035328420623","1","14.43445","0.171483333333335","7","100","17845.423550019","144.77","30631.8604804088","25936.2910585715","24700.9760859353","58872.4834899235","74003.4714853893","0","0","0","0","0","0","0","27235.275390625","23606.9887695626","22308.994140625","53949.9882812714","69383.5606378424","0","0","0","0","0","0","0","x",,,,,,,,,,,
"14.46_238.9686m/z",,"238.968634076366","1","14.4589333333333","0.877116666666666","0","100 - 1.59 - 0.306","108156.031206526","241.35","494593.635781085","0","0","0","803278.738697233","0","0","0","0","0","0","0","439751.084840686","0","0","0","753131.413389071","0","0","0","0","0","0","0","x",,,,,,,,,,,
"14.46_240.9643m/z",,"240.964332035251","1","14.4589333333333","0.370816666666666","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.48_233.0298m/z",,"233.029825325606","1","14.4841","0.272349999999999","0","100 - 3.81","2334.84438439425","210.23","0","0","0","0","0","0","3037.65824445498","0","14635.0851564324","0","0","10345.3892118436","0","0","0","0","0","0","2948.2517089941","0","14967.682617231","0","0","9588.57804214754","x",,,,,,,,,,,
"14.51_137.9501m/z",,"137.950083249266","1","14.5087","0.173466666666666","0","100 - 39.8","10382.6274965791","124.03","0","0","0","0","0","0","18069.5913208202","24051.7024147556","38742.5671832821","9364.36784665322","21289.9383554964","13073.3628379417","0","0","0","0","0","0","17537.7541531146","24051.7024147556","39623.0321298296","9238.93408203776","20870.5524112249","12116.9882812535","x",,,,,,,,,,,
"14.51_194.9460m/z",,"194.945986572918","1","14.5087","0.66765","1","100","281114.197872573","91.89","0","0","0","0","111595.158572654","240163.20221678","277907.719378368","537945.229313871","509548.900157713","678179.212907443","571715.96754272","446314.984381327","0","0","0","0","104628.462642379","228928.903471576","269728.140120956","537945.229313871","521128.926411996","669095.143042617","560453.856920352","413665.060974305","x",,,,,,,,,,,
"14.51_231.9410m/z",,"231.941020522024","1","14.5087","0.492416666666665","0","100 - 0.395","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.53_138.9704m/z",,"138.970429210681","1","14.53345","0.460433333333334","1","100","99294.9840629667","131.57","4581.86623878603","0","0","0","20360.7050686244","14673.8964433926","0","255589.398224004","323519.356636205","312771.538919246","173533.783815261","86509.2634100814","4073.81030271261","0","0","0","19089.6208840289","13987.4843083126","0","255589.398224004","330871.668931368","308582.029041627","170115.378906184","80180.7265623832","x",,,,,,,,,,,
"14.53_390.6239m/z",,"390.623878804168","1","14.53345","0.298416666666666","0","100","104833.235159789","29.35","145205.274409763","87978.3628859475","142161.322664781","118300.852054796","29706.9876171649","80000.1032878406","110931.696111921","112906.332601051","110591.952985822","104256.379290726","123913.073870416","92046.4841372422","129104.323886904","80077.1482677622","128394.768826886","108409.382510814","27852.4309107599","76257.876953052","107666.674893596","112906.332601051","113105.269605074","102859.886718695","121472.136718556","85312.8749998915",,,,,,,,,,,,
"14.56_190.9185m/z",,"190.918473455111","1","14.5584833333333","6.92751666666667","0","100","31496458.6986099","122.75","69040971.5911749","76936693.9049299","85258111.0708591","91583246.3655989","43243701.7355698","11578873.2745096","315906.440676871","0","0","0","0","0","61385428.2773513","70027116.2472445","77001924.689266","83925711.5598076","40544070.9922244","11037239.4176239","306608.455809004","0","0","0","0","0","x",,,,,,,,,,,
"14.56_199.9690m/z",,"199.968962228765","1","14.5584833333333","0.345600000000001","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.56_231.0143m/z",,"231.01426940101","1","14.5584833333333","0.348166666666668","2","100 - 1.03","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.56_249.0248m/z",,"249.024792723872","1","14.5584833333333","0.448133333333335","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.56_390.1223m/z",,"390.122271444538","1","14.5584833333333","0.298416666666666","0","100 - 1.38","282754.1105887","29.63","370006.472128903","240064.11380966","377110.75925547","311516.027644998","74548.7567676401","195776.214106257","300595.792034331","309338.960937176","323730.869141974","275923.803553601","347179.797963179","267257.759721213","328978.651857903","218504.289062824","340592.278188847","285469.289634306","69894.8046874332","186618.239628179","291748.441155091","309338.960937176","331087.988277793","272227.861446936","340340.777343695","247706.667577342",,,,,,,,,,,,
"14.58_118.9513m/z",,"118.951289613325","1","14.5831166666667","2.02638333333333","1","100","1029224.77327494","99.89","123157.297193051","140453.035298522","124409.19849986","66068.4521549313","434802.958278301","423021.740338446","333190.259309549","1412508.89689918","2240398.4758686","2654240.25556167","2388516.2095295","2009930.50036762","109501.115923502","127839.143208851","112361.716829222","60544.2816104464","407658.949177431","403233.727175677","323383.564699135","1412508.89689918","2291313.85055116","2618687.25797541","2341465.33933838","1862895.15719758","x",,,,,,,,,,,
"14.58_146.0455m/z",,"146.045509588034","1","14.5831166666667","0.2479","10","100","41926.6693886299","69.66","18607.4512383325","13213.7720441403","43404.8581762215","12778.2603650966","27809.303324168","22000.9025403266","96213.0638292994","74909.6140473822","37835.6400520352","90440.0024420677","33017.6505750662","32889.5140294225","16544.1814779005","12027.0615233742","39201.6381603375","11709.8337981613","26073.215820281","20971.7494081201","93381.25194962","74909.6140473822","38695.4941406508","89228.5773716403","32367.2429349484","30483.5000000182","x",,,,,,,,,,,
"14.61_76.9907m/z",,"76.9907217298765","1","14.6079166666667","0.273200000000001","0","100","2784.50083908818","198.69","0","0","0","0","0","0","0","0","0","7458.6279656507","8660.39716383594","17294.9849395715","0","0","0","0","0","0","0","0","0","7358.72119138488","8489.7978515376","16029.7799758947","x",,,,,,,,,,,
"14.61_171.0295m/z",,"171.029473572495","1","14.6079166666667","0.273683333333334","13","100","8152.328539865","117.53","0","0","0","4821.65611881755","5219.07063174737","0","4396.18612205047","4512.73516314392","27702.2532686114","23562.1971687425","16396.7205912435","11217.1234140233","0","0","0","4418.50378455752","4893.25292966182","0","4266.79442002764","4512.73516314392","28331.8156522296","23246.5864257767","16073.725097631","10396.5410156469","x",,,,,,,,,,,
"14.63_146.0244m/z",,"146.024422714697","1","14.6332333333333","2.12076666666666","8","100 - 19.9","1861655.6394118","35.01","813429.082119846","890508.722209783","1288100.03108649","1257716.22192009","1826845.68568999","1985624.53046302","2236103.58299388","2770332.91772204","2260173.3157392","2558290.92070444","2377791.53607046","2074951.12622238","723232.762059827","810533.370285278","1163363.58312616","1152555.00382225","1712798.81693222","1892741.44527293","2170288.97904623","2770332.91772204","2311538.09412924","2524023.14455336","2330951.92892908","1923159.23548319","x",,,,,,,,,,,
"14.63_239.0226m/z",,"239.02257942009","1","14.6332333333333","0.17455","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"x",,,,,,,,,,
"14.66_216.9279m/z",,"216.927943180948","1","14.6580833333333","1.29088333333333","0","100","578488.401036222","130.91","0","0","0","0","0","0","39786.3509528299","1049545.98894178","1710293.13891477","1931317.81677946","1352337.00648734","858580.510358473","0","0","0","0","0","0","38615.3305446532","1049545.98894178","1749161.3210363","1905448.21528638","1325697.60890108","795771.532656717","x",,,,,,,,,,,
"14.66_232.8956m/z",,"232.895606058251","1","14.6580833333333","0.947866666666666","0","100","424654.953332125","131.95","470385.720374994","846378.502544492","1397959.2797227","1226661.41794131","1104114.35650499","45529.7652047218","4830.39769229486","0","0","0","0","0","418227.441406115","770366.424376003","1262584.33155295","1124096.7800237","1035186.37528783","43399.9843749045","4688.2259640056","0","0","0","0","0","x",,,,,,,,,,,
"14.68_266.8709m/z",,"266.870940857998","1","14.6828166666667","0.641016666666665","0","100 - 4.41","976156.612686822","165.05","1804595.3986395","1803143.74032414","3493354.27796416","4612785.93531407","0","0","0","0","0","0","0","0","1604494.53215666","1641205.90456095","3155066.41709616","4227097.82910384","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"14.73_126.9049m/z",,"126.904873777436","1","14.7330333333333","0.472783333333332","1","100","231165.421430223","191.89","1392059.10870133","790939.361168738","486611.614527842","59044.6396751068","45330.3330896526","0","0","0","0","0","0","0","1237701.94140695","719906.195313333","439489.339186195","54107.7499998641","42500.4375001579","0","0","0","0","0","0","0","x",,,,,,,,,,,
"14.73_238.1078m/z",,"238.107831317095","1","14.7330333333333","0.398633333333335","0","100","75909.1137038837","110.06","0","0","15167.5903847918","0","12124.6226964296","13934.9575505039","72320.6438242632","184563.877320468","187359.050535712","190456.352324124","176936.120274426","58046.1495358861","0","0","13698.7981302646","0","11367.7031250456","13283.1113281055","70192.0507811089","184563.877320468","191616.978918071","187905.228995977","173450.693466796","53799.8158864651","x",,,,,,,,,,,
"14.76_131.0346m/z",,"131.034646282426","1","14.7577833333333","0.274800000000001","37","100 - 45.2 - 4.78","48439.5895410633","53.41","82455.435161256","81560.4774485288","54455.0698255573","20288.7558789785","51438.2852179304","68306.1381832131","75367.1884436032","7112.55468751112","41236.6092713163","31680.7946841277","52066.0195689815","15307.7461217557","73312.4416490114","74235.6442106348","49181.774414065","18592.355494903","48227.0805664777","65110.9294443292","73148.9273148308","7112.55468751112","42173.7539062113","31256.4370116918","51040.3821802401","14187.9165038856","x",,,,,,,,,,,
"14.76_184.9675m/z",,"184.967544962506","1","14.7577833333333","0.174816666666667","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.76_296.0073m/z",,"296.007335131922","1","14.7577833333333","0.174816666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"x",,,,,,,,,,
"14.78_144.9752m/z",,"144.97519875361","1","14.7831166666667","0.5221","0","100","51935.8591328522","144.23","0","0","0","0","0","0","0","95815.0097658677","70408.12130489","69336.3040016262","192622.296533657","195048.577988185","0","0","0","0","0","0","0","95815.0097658677","72008.2187498517","68407.5585937283","188827.87109331","180779.908203794","x",,,,,,,,,,,
"14.78_145.0980m/z",,"145.098038569886","1","14.7831166666667","0.873216666666668","8","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.78_181.0715m/z",,"181.071482312886","1","14.7831166666667","0.800533333333334","7","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"14.78_307.1506m/z",,"307.150587191709","1","14.7831166666667","1.45508333333333","1","100 - 10.1","1607.90174367883","346.41","0","0","0","0","0","0","0","0","0","0","19294.820924146","0","0","0","0","0","0","0","0","0","0","0","18914.7363716356","0","x",,,,,,,,,,,
