,,,,,,,,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,DEN_Adj_Fasted24h,,,,,,,DEN_Tumour_Fasted24h,,,,,,,Control_Fasted24h,,,,,,DEN_adj_Fed,,,,,,,,DEN_Tumour_Fed,,,,,,,Control_Fed,,,,,PBQCs,,,,,,,,Tags,,,,,,,,,,,
Compound,Neutral mass (Da),m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,210527_AA210511_A_1,210527_AA210511_A_2,210527_AA210511_A_3,210527_AA210511_A_4,210527_AA210511_A_5,210527_AA210511_A_6,210527_AA210511_A_7,210527_AA210511_A_8,210527_AA210511_A_9,210527_AA210511_A_10,210527_AA210511_A_11,210527_AA210511_A_12,210527_AA210511_A_13,210527_AA210511_A_14,210527_AA210511_A_15,210527_AA210511_A_16,210527_AA210511_A_17,210527_AA210511_A_18,210527_AA210511_A_19,210527_AA210511_A_20,210527_AA210511_A_21,210527_AA210511_A_22,210527_AA210511_A_23,210527_AA210511_A_24,210527_AA210511_A_25,210527_AA210511_A_26,210527_AA210511_A_27,210527_AA210511_A_29,210527_AA210511_A_30,210527_AA210511_A_31,210527_AA210511_A_32,210527_AA210511_A_33,210527_AA210511_A_34,210527_AA210511_A_35,210527_AA210511_A_36,210527_AA210511_A_38,210527_AA210511_A_39,210527_AA210511_A_40,210527_AA210511_A_41,210527_AA210511_A_42,210527_AA210511_A_PBQC_7,210527_AA210511_A_PBQC_8,210527_AA210511_A_PBQC_9,210527_AA210511_A_PBQC_10,210527_AA210511_A_PBQC_11,210527_AA210511_A_PBQC_12,210527_AA210511_A_PBQC_13,210527_AA210511_A_PBQC_14,Minimum CV >= 30,Anova p-value <= 0.05,Accepted Compound ID,Accepted Description,Adducts,Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
3.53_170.9965m/z,,170.9965377,1,3.53475,0.171483333,1,0.110237335,0.461430592,3.745760045,Control_Fasted24h,DEN_Tumour_Fasted24h,100,107471.1402,39.37,59182.10302,113251.094,37809.54277,87677.37967,90833.91594,38626.75638,92201.54785,0,0,79593.77147,0,0,78016.99701,43229.1072,174966.0343,104624.2742,101410.8658,137796.2379,68541.62115,57487.80812,145580.5441,101975.9343,41464.99612,0,92857.95826,40357.64798,0,0,37097.62363,81850.55841,0,251812.2764,86618.27045,136106.2853,85637.02537,135549.6365,0,87021.99208,0,93078.98716,0,33914.86027,81006.14784,36448.51172,33521.48258,0,69831.69933,33656.944,60225.77145,118205.5625,41367.85937,81052.59766,87659.09766,33616.33984,102446.7949,0,0,79270.35547,0,0,63029.80469,41860.32813,141661.8477,87561.58594,109103.0352,122382.5039,83126.79688,69736.19531,154517.4531,106873.5703,34712.75251,0,81215.69922,34086.55859,0,0,35764.72596,73300.51563,0,220690.6113,67791.57145,127172.5195,81684.20275,116424.457,0,71417.74414,0,101830.9678,0,32328.39878,78621.91682,36448.51172,34283.29297,0,68456.09961,31194.78906,x,,,,,,,,,,,
13.61_191.0892m/z,,191.0892047,1,13.61276667,0.324966667,0,0.11131989,0.465326252,Infinity,DEN_Adj_Fasted24h,DEN_adj_Fed,100,23000.76979,100.09,26973.70275,0,0,8576.973479,30962.44796,65402.01586,29090.24846,0,0,0,11130.20033,45903.69483,42474.53118,11661.59396,0,0,15374.9923,28771.8067,12699.43061,0,0,0,0,0,0,0,0,0,0,11741.64991,11327.13041,0,0,0,0,0,0,0,10963.37596,12953.72511,0,0,0,0,22179.73409,22638.8229,0,18236.64363,27449.38037,0,0,7928.90918,29880.25146,56918.4834,32322.69727,0,0,0,10566.77588,44284.38574,34315.10449,11292.34863,0,0,16541.20898,25553.42439,15401.78027,0,0,0,0,0,0,0,0,0,0,10515.12671,9802.122559,0,0,0,0,0,0,0,14498.71875,14171.73096,0,0,0,0,22683.7915,22335.58057,0,16902.55215,x,,,,,,,,,,,
3.83_157.0714m/z,,157.0713651,1,3.827166667,0.226166667,0,0.111582952,0.465458677,5.34072137,DEN_Tumour_Fasted24h,PBQCs,100,556958.1874,28.21,385998.2604,237252.1346,625967.8276,433657.0316,570607.423,706836.5837,547115.1346,610789.506,569824.0849,405448.1371,371138.1094,805222.5278,454715.5244,681569.4221,585308.2193,650996.2771,380834.3113,654842.4197,690793.0658,220973.4826,732129.4974,205355.6565,755834.7665,273220.055,122028.3616,50165.84846,34865.40134,155288.9975,0,181237.982,161754.5961,201463.7922,404219.6812,206046.5606,203884.3872,0,242378.2224,149627.6281,206241.2879,79699.7875,97663.12333,103928.106,67079.42646,45513.11133,26896.22612,173761.2795,148957.677,170482.637,392805.2878,247631.3565,684878.6621,400890.5038,550663.6073,615150.2492,607909.4473,607257.3714,476130.8945,403800.6662,352350.6411,776817.3163,367363.9308,659988.6396,473896.8002,544828.3095,409721.1764,581592.4746,837788.9799,268054.2266,777073.5162,215218.3486,632753.1085,237729.1133,106728.8027,42370.68359,29320.18359,143435.0566,0,162306.0098,139977.0566,176564.7334,316361.5165,192522.0439,194473.5183,0,212947.7529,122797.3229,272747.595,87193.75597,91566.18066,99066.58105,65105.09668,45513.11133,27507.4707,171433.7832,146023.3916,158011.0749,x,,,,,,,,,,,
9.65_142.0508m/z,,142.0508095,1,9.6463,2.461666667,12,0.111655394,0.465458677,7.372122336,Control_Fed,DEN_Tumour_Fed,100 - 4.95,85528220.7,4.6,10537378.63,12177173.94,36608727.23,6016401.915,3655420.984,13053789.74,28373302.86,17183713.71,18318101.36,87939364.08,3284940.087,4147570.089,9666369.679,8660484.502,6351608.902,6993626.41,17718524.47,7340857.62,278934421.9,147056062.9,26028029.33,36990331.9,12596907.72,499217.9433,11216767.18,17596758.15,11582289.35,3767187.472,8623118.638,25033069.79,7567051.193,12114312.04,13409681.21,7651132.525,6812650.59,9941865.299,14344964.48,6531610.932,339729866.6,57092796.23,35044114.69,35917891.56,39370209.55,38181388.59,37081688.49,39902724.22,37163868.78,39220444.38,10723203.88,12709896.61,40054033.16,5561810.875,3527657.062,11360535.37,31526086.14,17084342.01,15306151.88,87582037.16,3118652.372,4001259.471,7809444.304,8386264.405,5142601.856,5853068.272,19062501.65,6519717.448,338289708.3,178387916.7,27625839.89,38766880.27,10545601.86,434370.1599,9810441.741,14862435.2,9740167.536,3479620.302,8313294.623,22418135.67,6548274.848,10617095.28,10495053.26,7148926.283,6498193.155,8539132.228,12603145.29,5360402.666,449282027.9,62461086.77,32856370.22,34237732.74,38211437.32,38181388.59,37924408.25,39368235.51,36431785.68,36351294.68,,,,,,,,,,,,
9.09_434.1596m/z,,434.1595919,1,9.0877,0.18245,1,0.111866038,0.46570318,22.48378033,DEN_Tumour_Fasted24h,PBQCs,100 - 11.7,478250.3264,68.46,960703.3842,299399.3389,334274.0335,112344.8232,713283.878,702522.7354,0,2126482.434,0,0,0,319119.1784,108378.256,793772.4156,0,169713.6208,537408.8164,331529.6383,637499.2669,638623.9624,675340.6533,0,0,133252.1546,101835.8986,0,0,0,0,315515.4198,752071.7022,0,0,245141.1774,134414.9072,0,0,0,136042.858,178479.1841,0,0,79606.71375,0,0,90560.51589,0,0,977645.2592,312497.3546,365733.098,103856.2031,688353.2486,611395.9658,0,2114185.199,0,0,0,307861.8583,87558.61635,768638.9085,0,142035.8125,578172.0974,294445.1016,773154.6348,774689.5703,716798.5144,0,0,115942.8672,89068.01172,0,0,0,0,282556.9355,650817.8796,0,0,229050.5621,128210.6015,0,0,0,179912.3867,195261.1282,0,0,77263.67188,0,0,89347.47656,0,0,x,,,,,,,,,,,
11.78_207.0506m/z,,207.0506043,1,11.7845,0.389933333,1,0.112742251,0.468714054,Infinity,DEN_Adj_Fasted24h,DEN_adj_Fed,100,171869.2016,183.6,246186.6051,0,100440.1724,856457.6338,0,0,0,53381.30814,0,0,0,0,0,0,0,0,0,0,0,15698.87718,0,0,0,0,0,0,0,0,0,0,16311.43135,0,0,0,99029.33538,0,0,0,0,0,0,0,0,0,0,0,0,0,250528.0728,0,109892.7578,791744.875,0,0,0,53072.60938,0,0,0,0,0,0,0,0,0,0,0,19043.68945,0,0,0,0,0,0,0,0,0,0,14115.37109,0,0,0,94458.35226,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
4.25_141.0919m/z,,141.0918855,1,4.249866667,0.206016667,13,0.113828583,0.472589132,6.17624833,DEN_Tumour_Fed,PBQCs,100 - 4.67,419269.9402,43.36,229201.9375,479458.1425,381728.2338,229336.5733,87839.68774,388126.6411,305925.7547,381107.4482,46037.97213,140684.9937,111944.3673,736846.0685,418299.1185,768731.4176,274322.6504,560121.3366,54240.31636,67034.2475,321989.7743,57077.21832,453926.0251,112241.7012,161523.948,213712.2158,0,331750.8957,0,0,0,736796.6547,230509.1446,287678.9443,337196.194,541260.9413,801447.7023,0,457303.8265,62722.67215,0,52146.89656,86387.50133,0,130723.4084,76930.50781,0,52167.79634,135955.8966,60908.83058,233243.8828,500433.3066,417653.2891,212008.2178,84769.52344,337781.3281,339919.5977,378903.542,38468.18945,140113.3438,106277.6055,710852.9204,337943.1759,744390.7928,222106.2715,468773.7422,58354.52734,59535.87109,390506.9375,69238.125,481791.6689,117632.375,135221.0625,185951.2676,0,280200.8271,0,0,0,659831.4752,199474.96,252124.4912,263905.7529,505733.5703,764454.584,0,401776.2871,51475.62868,0,57050.13672,80994.47656,0,126875.8633,76930.50781,0,51469.01953,133277.7305,56453.0791,x,,,,,,,,,,,
7.02_110.0246m/z,,110.0246265,1,7.017383333,0.337633333,13,0.114378966,0.4742316,1.660175301,DEN_adj_Fed,DEN_Tumour_Fasted24h,100,621775.4573,10.41,402810.2867,575075.3026,527585.7711,580390.955,247944.1352,551552.121,254781.3975,189314.1481,460565.9983,412294.5105,404853.306,293455.8953,395723.3771,465460.6085,745551.2879,763450.9305,500612.4479,357289.4578,337409.3088,194516.4046,483019.8501,696643.44,646515.88,651744.1548,618921.5334,666551.0901,620115.5381,590692.1722,325469.8518,496513.3656,288213.4203,396533.1755,174663.8638,579447.959,614302.6398,748368.8141,280196.8314,516424.2295,258181.701,516681.7336,504916.6814,713798.2211,517785.7746,456214.1951,439308.8684,354780.2231,529964.8279,389320.8072,409913.792,600233.4922,577237.7128,536537.4141,239278.0156,480008.2969,283092.1844,188219.3633,384837.543,410619.2206,384359.1328,283103.8789,319704.2712,450722.5586,603638.1484,638943.2544,538584.668,317323.4562,409207.6406,235960.1875,512671.5078,730101.3926,541235.93,567083.4082,541322.9629,562977.1289,521488.3733,545601.8555,313775.895,444647.9831,249410.3242,347525.3477,136700.2335,541414.0625,585947.7388,642778.8012,246174.2852,423822.2156,341437.1523,565264.0039,473395.5918,680408.333,502545.9324,456214.1951,449292.6172,350028.0156,519525.1641,360840.261,,,,,,,,,,,,
5.25_250.0360m/z,,250.0359687,1,5.251683333,1.740983333,0,0.114640155,0.474672208,1.722774473,DEN_Tumour_Fed,Control_Fed,100,4232724.149,19.57,3230778.727,3445910.267,2765331.459,3125026.937,3452241.985,3784806.835,1764140.249,2200483.726,3370571.593,2644015.281,4345794.042,3823195.919,4646987.582,4311862.691,4476340.513,4419342.37,2647196.58,4896508.199,1347067.321,1053838.544,2885502.29,2491880.887,2403039.302,3575217.701,4088494.347,3523133.478,3958820.76,3709395.154,3644483.336,3692707.789,4701139.466,5246168.427,5779281.714,4085613.472,2479674.84,2891181.363,3437432.966,4429030.107,291517.6778,1235452.659,1207664.099,2826611.419,2730289.094,2515625.744,3017813.563,2903493.706,3625341.73,3515387.262,3287753.075,3596660.723,3025581.23,2888904.207,3331579.555,3293865.826,1960167.898,2187758.549,2816366.156,2633271.767,4125804.593,3688327.998,3754293.691,4175334.601,3624284.396,3698612.293,2847990.49,4348790.235,1633713.788,1278370.022,3062637.715,2611559.373,2011723.535,3110801.415,3575890.891,2975681.234,3329184.437,3426239.544,3513539.01,3306970.535,4068209.999,4597790.599,4523140.293,3817441.331,2365218.333,2483254.32,3020047.011,3634843.692,385522.9297,1351619.133,1132271.684,2694388.844,2649929.268,2515625.744,3086396.5,2864602.011,3553926.899,3258221.07,x,,,,,,,,,,,
3.43_313.0967m/z,,313.0967183,1,3.42725,0.5929,4,0.115477614,0.477494479,Infinity,DEN_Tumour_Fed,DEN_Adj_Fasted24h,100,4585591.292,186.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22693.04823,0,120780.2481,0,0,0,28504.64004,0,0,30822457.65,1248176.751,0,63587.49732,0,0,0,16033176.63,0,0,0,0,30804.44478,0,0,25388.63429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19745.24978,0,102012.4614,0,0,0,25527.06852,0,0,24123118.94,1166248.728,0,54615.71157,0,0,0,17540735.49,0,0,0,0,31504.50767,0,0,23531.34293,x,,,,,,,,,,,
15.51_154.9653m/z,,154.9652646,1,15.50538333,0.900583333,0,0.117480895,0.485123264,3.642152333,Control_Fasted24h,DEN_adj_Fed,100,865383.2419,26.31,584179.5726,836218.3418,889095.1842,425959.4946,933930.1503,712198.3983,973722.1792,541375.4138,26646.18296,777914.0665,747038.8146,866155.8682,924482.64,749035.4147,945243.7602,223218.7786,1029109.32,675643.8314,1168328.186,1150755.575,883605.4428,67230.18552,0,125343.0536,90641.26556,37571.16873,696426.1208,0,94660.14383,897465.7595,825853.8504,770478.5747,1004452.262,874619.4445,199592.7364,0,422660.673,63174.48572,355477.0579,818214.3072,0,59381.86031,80164.51012,511660.7388,751055.1218,768205.2219,703635.0175,735762.5609,594481.5008,872800.9241,972769.3555,393774.582,901287.5137,619816.5634,1081920.192,538244.6939,22264.89062,774753.1426,709222.7894,835601.1585,746888.0176,725318.4316,765319.8412,186815.0619,1107168.836,600067.0636,1416940.221,1395936.254,937848.278,70459.07454,0,109061.1484,79276.92896,31733.06445,585662.03,0,91259.05577,803717.216,714666.5008,675254.5589,786132.0359,817211.0355,190379.9609,0,371339.6348,51846.42583,470107.1916,895148.9191,0,56604.10938,77805.05078,511660.7388,768123.6269,757915.2723,689774.2617,681938.2617,x,,,,,,,,,,,
14.93_188.9812m/z,,188.9812475,1,14.93171667,0.2896,2,0.11774467,0.485558103,5.927117481,DEN_Tumour_Fed,DEN_Tumour_Fasted24h,100,70930.38484,88.76,52555.37948,0,0,148649.6977,10070.94701,0,0,83769.67311,0,0,0,0,0,0,0,197308.7379,0,37840.92154,0,0,18976.00582,0,0,47890.64561,84011.13576,195973.832,0,68348.82751,188661.9802,0,57795.9871,86095.7618,23433.46519,36870.58818,103654.9114,0,163925.6298,124827.0292,35377.21465,19075.29141,0,58021.58514,176621.4046,37978.64062,18145.64487,0,0,0,53482.18652,0,0,137417.9313,9718.948242,0,0,83285.24147,0,0,0,0,0,0,0,165130.5697,0,33608.07813,0,0,20140.90625,0,0,41669.71094,73478.06543,165521.8736,0,63131.43945,181883.4567,0,50014.7282,75455.12305,18340.14258,34450.4707,98870.42151,0,144021.1673,102443.8147,46785.25,20868.89258,0,55307.46484,171422.9568,37978.64062,18558.02344,0,0,0,x,,,,,,,,,,,
13.64_207.0143m/z,,207.0142638,1,13.63658333,0.534916667,0,0.118685561,0.488780319,3.254545404,Control_Fasted24h,DEN_adj_Fed,100 - 1.09 - 0.128,12305667.31,48.23,9019355.745,12227830.06,10733779.35,3552480.875,8785811.327,5396673.512,30124311.85,9665932.304,1360053.864,12661453.04,6995597.466,8686168.079,4785703.131,9684573.988,3541713.828,1527857.414,12083371.88,4645559.293,28029631.83,24005869.62,16840148.18,3674681.653,1127569.447,1560069.54,1293945.531,1482099.101,1268907.604,3001147.101,402607.6456,11581631.05,7346317.954,4992580.58,4396330.961,6695858.037,14155185.46,961334.6063,5584943.267,582535.8897,10337947.97,10868693.2,1494087.337,2702178.374,3523231.531,8729712.862,8262985.598,8815624.632,7356568.623,7223514.975,9178410.871,12762768.82,11743952.51,3284060.315,8478730.496,4696651.436,33471663.66,9610035.185,1136427.329,12610005.34,6641471.703,8379752.854,3866361.757,9377927.77,2867560.706,1278686.225,12999914.13,4125912.195,33994140.68,29120574.72,17873932.42,3851166.95,943953.764,1357418.468,1131714.427,1251798.863,1067092.375,2772055.402,388142.1694,10371823.28,6357259.633,4375543.861,3440777.366,6256354.252,13501812.26,825696.4937,4906798.587,478079.1399,13671609.97,11890648.8,1400814.006,2575776.499,3419533.254,8729712.862,8450770.5,8697541.169,7211653.151,6695082.772,x,,,,,,,,,,,
13.52_130.0871m/z,,130.0871107,1,13.51756667,0.260033333,14,0.118847805,0.488791509,1.651539704,Control_Fed,DEN_Tumour_Fasted24h,100 - 0.425,1227945.003,16.75,796612.3452,542449.181,788134.0706,1806332.119,883027.67,1073010.861,95270.88008,547167.9047,1304014.323,529199.9988,370533.6183,1011615.481,772264.9237,669810.701,930105.9451,1159420.523,1069856.1,1021000.129,744926.716,801135.7425,858739.9978,1127735.404,1526298.393,1485112.305,1304523.897,1128445.169,997364.8406,1245031.037,959625.4758,748409.2649,1096521.151,1191428.311,860204.2691,1058583.481,806839.8046,1518394.868,884026.1933,1223148.233,1478154.931,1036000.79,1985371.445,1308650.066,1141334.643,1025487.883,586877.8053,817194.7991,573928.2445,639628.4248,810660.4967,566180.0547,862306.6299,1669848.153,852164.1719,933826.7344,105857.1851,544003.6875,1089602.076,527049.6829,351776.75,975929.5051,623911.5728,648602.2392,753063.4575,970336.0004,1151006.322,906792.1895,903441.8908,971826.2086,911456.3912,1181897.57,1277752.884,1292198.083,1140966.509,953098.4657,838737.5196,1149991.952,925146.6484,670231.0416,948892.9958,1044178.807,673236.707,989100.0121,769597.7984,1304159.145,776684.4297,1003820.821,1954813.251,1133413.311,1861428.083,1247434.336,1107742.064,1025487.883,600215.2109,806248.6443,562622.5547,592836.7646,x,,,,,,,,,,,
10.59_259.1293m/z,,259.1292793,1,10.59268333,0.256483333,1,0.119275735,0.489893902,8.450753944,DEN_Tumour_Fed,DEN_Adj_Fasted24h,100 - 3.41,914886.8733,32.25,318863.0464,438963.7884,0,0,0,0,0,1258403.34,0,2462343.062,446839.2091,0,336616.0884,977264.6176,373993.4822,533610.2041,1616425.019,1012940.318,0,0,1414853.956,136447.8841,119210.6934,0,138762.3118,0,0,0,4739404.718,110142.3844,0,0,0,233544.1287,1321116.882,0,425728.8316,103446.636,616433.3331,904346.8921,477095.8112,467155.2332,418578.3772,679449.2324,163176.1072,499090.2999,466269.6413,617747.605,324486.1533,458167.4199,0,0,0,0,0,1251126.119,0,2452337.742,424219.6578,0,271951.589,946321.1296,302805.1011,446586.1875,1739033.33,899633.9398,0,0,1501709.113,143001.1172,99798.18359,0,121364.6992,0,0,0,4569120.455,98637.00048,0,0,0,218214.7224,1260136.942,0,374035.2461,84897.22203,815213.6307,989380.332,447311.5313,445302.7537,406258.4782,679449.2324,166884.4531,492405.0889,457084.6953,572556.624,x,,,,,,,,,,,
4.19_304.0604m/z,,304.0603718,1,4.188833333,0.264783333,3,0.119503026,0.490170376,Infinity,DEN_Tumour_Fasted24h,DEN_Adj_Fasted24h,100 - 7.84 - 2.55,5615319.738,127.3,0,0,0,0,0,0,0,97371.08725,3504785.692,35705081.39,0,0,0,0,0,0,0,0,0,0,0,0,595958.9006,0,0,1253560.68,1430690.594,0,4067967.368,7097902.497,6016212.489,0,0,0,204353.8119,851455.1231,0,0,0,0,0,0,0,329163.7246,0,0,286613.7287,0,0,0,0,0,0,0,0,96808,2928512.133,35559999.75,0,0,0,0,0,0,0,0,0,0,0,0,498911.7511,0,0,1058772.543,1203144.358,0,3921807.488,6356461.373,5206230.527,0,0,0,194921.2753,731320.2969,0,0,0,0,0,0,0,329163.7246,0,0,280967.7861,0,x,,,,,,,,,,,
3.41_311.1683m/z,,311.1682552,1,3.40585,0.926183333,1,0.120057439,0.491786086,1.92671786,DEN_Tumour_Fasted24h,Control_Fed,100 - 6.43 - 0.124,33097108.96,3,32688278.27,23571629.64,23044920.61,46784757.82,31339394.81,23909461.3,20888853.28,19661570.39,72963758.23,35038857.83,35164680.91,10884092.35,28656062.61,29310740.39,18771570.77,22493587.89,9490903.563,28567789.46,16959621.01,19560200.04,26572517.15,23385303,37246379.86,27411882.34,11101007.48,18444554.8,16762305.1,30193815.36,15098820.91,32220002.59,19816511.26,27481210.4,27455119.37,9801145.353,28885352.75,20646320.97,15123900.61,25941446.12,14756567.04,9421634.376,24829834.92,24861288.32,24873264.68,23238299.2,24639870.73,23093713.08,24224640.68,24609972.42,33264731.66,24602832.91,25213714.98,43249765.98,30244023.3,20808078.44,23209979.86,19547869.49,60966709.54,34896483.28,33384601.44,10500142.66,23151186.26,28382663.67,15198466.43,18825212.83,10210803.12,25372228.29,20568509.28,23727708.1,28203752.76,24508437.6,31181104.23,23851113.28,9709195.648,15578494.52,14096320.25,27888979.16,14556328.39,28854327.31,17148550.87,24084787.32,21487680.1,9157816.23,27552066.42,17733258.25,13287500.08,21289785.69,19515094.26,10307526.71,23279750.56,23698332.72,24141176.92,23238299.2,25199837.3,22784377.58,23747444.66,22809643.63,,,,,,,,,,,,
12.59_120.0664m/z,,120.0664219,1,12.5858,0.3372,1,0.120714035,0.492945594,Infinity,DEN_Tumour_Fasted24h,DEN_Adj_Fasted24h,100,539116.7069,223.61,0,0,0,0,0,0,0,0,537409.1543,0,3236407.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544244.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449045.7812,0,3072576.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478160.0547,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
4.25_134.8945m/z,,134.8944523,1,4.249866667,0.527316667,0,0.120821185,0.492945594,2.470093376,DEN_adj_Fed,Control_Fasted24h,100 - 1.37,1709824.122,23.84,977570.6176,500226.8088,842175.2135,663771.9905,670278.5465,787779.1987,537618.2637,946787.9673,1420031.082,520953.1925,1075140.152,436982.4823,1209294.133,836886.5743,1001046.101,1003488.409,434243.1593,536923.6664,543147.0298,634413.5453,1364255.788,2141924.738,3028889.46,1976054.462,1365569.526,1811803.944,246361.6359,1743733.424,1637195.551,513170.7742,648593.1837,1097273.199,544487.6714,1571833.964,1351019.519,2744222.934,1247925.69,1267397.546,710607.8806,967985.1597,3029659.809,1530962.677,1165700.701,952397.0682,697508.3232,790202.8513,369505.9647,267871.3298,994809.9439,522110.5531,921433.6712,613618.2934,646851.0353,685593.5043,597357.3035,941312.7873,1186542.807,518836.3862,1020715.232,421567.3896,976986.7584,810387.9278,810500.397,839834.1326,467181.1673,476863.982,658724.9042,769582.0791,1448004.821,2244795.751,2535658.991,1719367.471,1194358.416,1530271.569,207178.6963,1610626.035,1578371.995,459565.3724,561271.0055,961660.3945,426141.9062,1468661.679,1288659.337,2357030.778,1096397.89,1040135.62,939756.498,1059002.344,2840523.3,1459347.659,1131390.962,952397.0682,713359.9219,779618.2481,362227.1457,248275.3523,x,,,,,,,,,,,
14.63_146.0244m/z,,146.0244227,1,14.63323333,2.120766667,8,0.120823153,0.492945594,1.246733113,Control_Fed,DEN_adj_Fed,100 - 19.9,2654567.667,9.75,2223054.162,2105409.32,2345338.011,1739823.583,1889425.83,2636210.98,2327832.297,2758667.29,2289214.433,3125295.732,2661629.447,2120107.83,2231795.153,2621679.627,3109733.491,2064115.568,2602547.586,2941327.638,2050836.696,2133464.495,2974317.859,1820791.584,1573052.688,2148842.72,2147428.313,2529758.917,2036883.887,1802674.971,1682895.714,2551182.879,2533494.547,3034072.326,3225917.338,1943568.521,3430311.499,2887031.15,2599079.866,2295971.563,2564361.224,2926394.534,1826845.686,1985624.53,2236103.583,2770332.918,2260173.316,2558290.921,2377791.536,2074951.126,2262257.423,2197516.017,2566061.526,1608364.91,1823386.8,2294258.501,2586496.252,2742714.193,1912810.892,3112596.614,2526894.485,2045318.428,1803063.665,2538668.423,2517806.35,1727488.52,2799954.802,2612313.999,2487240.346,2588021.731,3156905.5,1908239.416,1316893.615,1869710.752,1878190.036,2136665.04,1712924.769,1665068.297,1622430.176,2284688.389,2192402.06,2659089.087,2524756.089,1815996.264,3271975.629,2479689.675,2283489.877,1884272.076,3391286.797,3201555.975,1712798.817,1892741.445,2170288.979,2770332.918,2311538.094,2524023.145,2330951.929,1923159.235,x,,,,,,,,,,,
11.62_102.0276m/z,,102.0275502,1,11.61888333,1.119633333,0,0.121197495,0.493815323,7.079378196,Control_Fasted24h,DEN_adj_Fed,100,24883.51476,57.45,0,7371.916434,0,0,8773.721754,8801.023262,21627.38674,40174.24502,8794.096657,23011.69853,0,5349.483007,10806.85656,12511.99513,0,6210.889007,34686.20075,0,82161.37464,26242.62417,8447.707421,0,0,0,0,4720.417843,5829.256199,9122.053971,19747.74662,6595.376909,21752.35315,0,5527.460715,6456.539498,64196.54384,0,24719.15862,0,14633.14985,0,27581.77437,18000.68419,10336.53505,9379.318359,8124.560178,37737.69217,15155.19869,15486.38938,0,7694.42041,0,0,8467.063477,7659.410645,24030.57764,39941.92139,7348.129395,22918.19434,0,5160.773437,8730.841797,12115.82324,0,5197.983887,37317.20215,0,99644.73828,31833.89355,8966.295898,0,0,0,0,3986.922119,4902.133789,8425.724609,19038.2207,5906.429199,18823.76416,0,4326.053223,6032.744141,61233.36816,0,21717.66602,0,19351.87891,0,25859.89111,17158.65234,10032.30273,9379.318359,8309.199219,37232.20361,14856.65967,14353.49121,x,,,,,,,,,,,
