,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"3.05_96.0445m/z",,"96.0444553686895","1","3.0545","0.182983333333333","0","100","107054.105565183","41.32","111057.028476718","65860.7194046161","120609.303010522","65952.0252059341","146768.881541519","21122.9745350422","97115.4067367906","116926.641005421","120794.688981241","185982.705852033","149365.215299902","83093.676732455","100123.509535924","59797.9715692091","108611.983343398","59203.0928640297","142427.828890497","20703.2295969927","95165.9877156329","116926.641005421","117866.610866113","176142.201992784","142466.294918188","78606.8621987096","x",,,,,,,,,,,
"3.05_128.9535m/z",,"128.953539809344","1","3.0545","1.51475","0","100","5675959.96465341","51.85","3186076.42055917","2942315.87967292","3206328.46807452","3642436.18178041","3035646.4081442","5492294.18318716","6370741.15371893","6282457.74135831","6854085.57375219","6799300.83436135","13378014.2159899","6921822.51524193","2872408.50265424","2671463.70265707","2887386.67312913","3269702.28507622","2945859.65805637","5383154.12443989","6242859.85865737","6282457.74135831","6687941.69659187","6439544.018295","12760106.9291009","6548064.42578597","x",,,,,,,,,,,
"3.05_151.1117m/z",,"151.111736677413","1","3.0545","0.274783333333334","0","100","154155.672344684","11.15","160948.994358058","168592.21975641","157582.456941186","171312.977454167","134699.14098982","160054.485786073","154706.573597481","159314.818087337","158508.305745268","111158.96750234","142906.124990316","170083.002927756","145103.631822679","153072.618321219","141907.321917073","153782.360456157","130715.080765727","156873.964969302","151601.11435674","159314.818087337","154666.044922106","105277.451564147","136305.53879367","160899.020229091",,,,,,,,,,,,
"3.08_445.1645m/z",,"445.164549778864","1","3.07721666666667","1.18691666666667","0","100 - 12.6","1002463.41596763","122.07","0","0","0","0","0","409058.292318693","1036959.39299936","836431.304687782","3522126.44774605","1338412.64436302","2919128.67881619","1967444.23068048","0","0","0","0","0","400929.695312476","1016144.27794393","836431.304687782","3436749.66953388","1267596.08788921","2784299.18522428","1861208.01974745","x",,,,,,,,,,,
"3.10_480.1569m/z",,"480.156859110613","1","3.1001","0.183033333333333","0","100 - 46.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.12_96.0809m/z",,"96.0809026325134","1","3.12368333333333","0.183066666666667","0","100","418.356585297733","346.41","0","0","0","0","0","5020.27902357279","0","0","0","0","0","0","0","0","0","0","0","4920.51860847382","0","0","0","0","0","0","x",,,,,,,,,,,
"3.12_123.0397m/z",,"123.039745295363","1","3.12368333333333","0.365366666666667","0","100","114942.003490061","75.33","0","61584.7359852543","98919.584033648","79261.7262904914","0","14686.0126130123","274981.421344604","154667.486259941","182164.703692628","177596.701761217","181942.199038964","153499.470860976","0","55915.6098632803","89079.7968748828","71150.7998046595","0","14394.179687483","269461.658505253","154667.486259941","177749.008874175","168199.908542918","173538.604248011","145210.950195332","x",,,,,,,,,,,
"3.12_165.1025m/z",,"165.10251585895","1","3.12368333333333","0.358916666666667","0","100","311808.776121358","22.94","431303.070710897","422574.86770321","314741.481753152","377253.981494886","258641.097803543","317612.295546922","346951.034557071","293497.100483961","288189.168531812","212739.570307596","245740.097370201","232461.547193043","388841.4601535","383675.127651396","283433.331595222","338649.229193907","250991.147681346","311300.866581416","339986.609766996","293497.100483961","281203.427647741","201483.337890521","234389.788244025","219909.30628257",,,,,,,,,,,,
"3.12_183.1015m/z",,"183.101466772241","1","3.12368333333333","0.2281","11","100","175785.741682871","7.83","164847.9832259","185564.843441837","177077.284213444","171778.566860914","187424.620908847","175122.168565356","172905.003853089","143160.032929774","182107.148391127","166365.37391006","194646.010475914","188429.863418184","148618.766834343","168482.842773229","159462.948242118","154200.305664027","181881.074218856","171642.230468872","169434.24350012","143160.032929774","177692.84872026","157562.839843748","185655.648655758","178255.204129746",,"x",,,,,,,,,,
"3.12_332.3310m/z",,"332.330971925035","1","3.12368333333333","1.7687","0","100 - 16.7","119907211.880858","33.25","242809841.090843","123702105.627485","123455773.055122","123248831.917282","109451331.296577","107287616.321052","104569729.278482","101095714.081291","104002740.928152","101570841.916862","100726417.648235","96965599.4089062","218905311.742352","112314822.283056","111175307.642226","110636663.826444","106214037.485433","105155651.725277","102470677.993599","101095714.081291","101481701.698751","96196641.8949243","96074039.0184772","91729741.7864057","x",,,,,,,,,,,
"3.17_80.0420m/z",,"80.0420155491842","1","3.16921666666667","0.443633333333334","0","100 - 22.6 - 14 - 0.451","127587.196807044","51.22","9717.45700337622","87951.2341716225","58292.9633751562","104029.444371522","88556.7482203733","124119.708566973","220350.730451258","141793.320189339","122298.122896199","229604.396510543","198659.253409996","145672.982518165","8760.77734374498","79854.9643553228","52494.4113688101","93384.0141601363","85937.4633788574","121653.265249687","215927.581543157","141793.320189339","119333.601358093","217455.83173076","189483.526855359","137807.069240058","x",,,,,,,,,,,
"3.19_100.0393m/z",,"100.039304554021","1","3.19201666666667","0.27225","0","100","324547.99918609","13.27","278141.271218155","278769.215678804","375729.787095931","292994.793534266","310280.450324006","320812.141501247","304946.658686156","268312.75538522","396184.766994325","375142.513867284","339777.798901552","353483.837046134","250758.37705295","253107.372409957","338354.97228702","263012.362639709","301103.138639865","314437.126834795","298825.39701557","268312.75538522","386581.199523214","355293.402959001","324084.051348687","334396.747873159",,,,,,,,,,,,
"3.19_212.0331m/z",,"212.033136621369","1","3.19201666666667","1.4832","0","100","2419651.62772218","30.74","1605281.77365266","1605249.06085617","1626954.07051245","1698501.3178592","1808442.04802275","2562087.19017146","2763946.81490823","2761770.05364937","2931826.1242873","2991220.45664005","3930509.24352414","2750031.37858245","1447242.44090371","1457479.33776516","1465116.73640595","1524692.09151514","1754952.90192901","2511174.70494681","2708465.49968238","2761770.05364937","2860758.29850549","2832952.42675747","3748965.83479795","2601537.75977908",,,,,,,,,,,,
"3.21_674.5028m/z",,"674.502774386582","1","3.21475","0.27045","0","100 - 33 - 4.18","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.24_80.0623m/z",,"80.0623156403012","1","3.23753333333333","0.283316666666667","0","100","51740.1673121898","76.21","13167.6553584778","5005.02798630335","6427.61517723901","4068.20317753178","26729.3593887199","80120.0766686387","66124.9293539441","87253.5260106182","45070.5938522905","83423.3897192061","110632.722497896","92858.9085554122","11871.3050847268","4544.29474706113","5788.24365237527","3651.9001464641","25938.7724794527","78527.971514982","64797.5890339405","87253.5260106182","43978.0771149428","79009.3868971552","105522.788818941","87844.8001794444","x",,,,,,,,,,,
"3.24_295.1903m/z",,"295.190293930222","1","3.23753333333333","0.180316666666667","0","100 - 5.79","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.26_194.1176m/z",,"194.117605820208","1","3.26018333333333","0.7176","0","100 - 5.72","3304894.72022004","13.53","3644323.23171329","3900839.56672219","3951864.24516617","3983376.93249715","3048596.53724995","3105859.35074369","2929054.94468575","3122176.81216616","3306109.2381659","3058152.91090884","2735483.1198312","2872899.75279024","3285541.10304626","3541751.37495614","3558762.07603916","3575754.25031594","2958426.75506638","3044141.30347693","2870259.3774833","3122176.81216616","3225968.74367778","2896343.42768777","2609135.89627351","2717771.60259036",,,,,,,,,,,,
"3.26_400.2438m/z",,"400.243761229402","1","3.26018333333333","0.853616666666667","0","100 - 17.4","1997501.02772954","44.61","546704.471828668","2796963.58087238","3168297.93073939","3435896.65946529","1272827.75127558","2674145.60708749","2150187.40996257","1131435.20703091","1778445.91469524","2179886.58978953","1562572.61829702","1272648.59171038","492881.640624352","2539491.67578326","2853139.13181615","3084298.14499814","1235180.72265524","2621006.35435961","2107026.22290813","1131435.20703091","1735336.16702606","2064546.92795766","1490400.09765603","1203929.30497064","x",,,,,,,,,,,
"3.28_145.1700m/z",,"145.169975776547","1","3.2826","0.583783333333333","0","100 - 5.98","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.28_213.1842m/z",,"213.184184478404","1","3.2826","0.3099","0","100","68242.1683572091","45.19","51523.3155076964","34303.4921831964","135861.894563173","74616.8825990724","23691.6221054999","57293.0840787335","56465.104489481","76291.7323386754","50433.5296078742","64113.3887374564","104295.749688772","90016.2243868772","46450.8662109462","31145.7158202799","122347.360120393","66981.2673067061","22990.8837891219","56154.5852377015","55331.667968726","76291.7323386754","49211.0146483265","60721.0945646722","99478.5097992215","85155.6126082896","x",,,,,,,,,,,
"3.28_492.3236m/z",,"492.323560472771","1","3.2826","0.3061","0","100 - 25.7","545443.105038169","48.22","524237.017155594","1092092.93151512","279088.443049354","578463.029749855","379646.33876098","514016.606942534","775199.441100491","500943.234375215","904656.606529251","480759.76951179","195122.281843564","321091.559924284","472626.097656361","991561.323047107","251326.79296859","519268.367601353","368417.359375027","503802.332031603","759638.691406389","500943.234375215","882727.619140611","455322.359374223","186109.921874515","303753.558593931","x",,,,,,,,,,,
"3.30_142.0864m/z",,"142.086361350988","1","3.30478333333333","1.6012","0","100 - 6.92","5882073.12694625","108.58","15710539.7626123","14605742.6185381","13990550.1436168","13441080.4823617","3663068.87647409","2423881.61555032","1078057.94114161","869120.914902181","667606.176619993","1267751.4364301","1448101.60615529","1419375.94895262","14163843.5613842","13261224.4406992","12598873.8947519","12065642.1619417","3554724.55518418","2375715.48076326","1056417.84584687","869120.914902181","651423.320802642","1200673.62483678","1381216.30313852","1342733.81579591","x",,,,,,,,,,,
"3.33_383.2174m/z",,"383.217446288254","1","3.32675","0.2618","0","100 - 14.1","463405.509842212","60.74","322335.038053612","108980.790288647","643778.064412144","425942.091096356","100281.334090113","255273.119662052","649327.684488293","502064.249999209","1058220.05759632","408329.434216236","779075.008799655","307259.245403908","290601.285654686","98948.664062326","579739.793394521","382355.039062661","97315.2656250018","250200.46289108","636293.586381322","502064.249999209","1032568.67326999","386724.374999349","743090.884609156","290668.148438193","x",,,,,,,,,,,
"3.33_460.2937m/z",,"460.293743431289","1","3.32675","0.197366666666667","0","100 - 18.4","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.35_94.0652m/z",,"94.0651821160252","1","3.34851666666667","0.199966666666667","0","100","92885.5518970652","53.49","135122.697198377","125191.584664246","133577.153678115","93142.6687977477","141709.62646345","149945.332026208","0","82450.3502735376","36275.1540383054","96697.0173995858","98635.2460424786","21879.7921827318","121819.923034387","113667.188699614","120289.888327108","83611.2924996345","137518.213793589","146965.695138527","0","82450.3502735376","35395.8398436312","91580.6955967641","94079.4550043069","20698.34765625","x",,,,,,,,,,,
"3.35_102.0743m/z",,"102.07433017941","1","3.34851666666667","1.87235","0","100","124190.444309285","42.61","154128.034726153","180631.181710817","193352.068828255","197608.295483565","174319.103957763","96337.7095915956","107249.304318711","82134.1633713769","81785.8336251791","41868.1819093053","77355.6868020625","103515.767386639","138954.192871209","164003.344726584","174118.837890589","177386.854030428","169163.185343328","94423.3359375787","105096.465331881","82134.1633713769","79803.3349608333","39652.9006347868","73782.7617187441","97926.2199283211","x",,,,,,,,,,,
"3.35_336.3105m/z",,"336.310542957124","1","3.34851666666667","0.260666666666667","0","100 - 7.28","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.35_902.5744m/z",,"902.574386671087","1","3.34851666666667","0.302683333333333","0","100 - 84.5","747638.417393485","72.60","1818939.4617701","1202288.53594707","941658.244373173","863582.833707668","1621062.85770091","302496.807849923","342147.079883847","484479.127020993","316334.126064539","319201.287022292","377491.011934268","381979.635447045","1639865.61718592","1091612.9726562","847989.06054627","775211.595703613","1573115.9145752","296485.746118986","335279.085937564","484479.127020993","308666.147948865","302312.074219251","360055.356444345","361353.856840125","x",,,,,,,,,,,
"3.37_96.0444m/z",,"96.0443925020929","1","3.37055","0.4496","0","100","364798.86464015","22.92","569407.23931024","466031.651106485","339653.753402571","400513.425735961","371581.487087404","346080.499762012","375280.204802949","333745.234086544","282862.655537034","270712.759718547","312608.440185767","309109.02494628","513349.329951278","423131.536903071","305867.51507771","359528.512780277","360591.045635173","339203.365213952","367747.122318008","333745.234086544","276006.029982962","256389.116320876","298169.598216013","292418.045317271",,,,,,,,,,,,
"3.37_240.1423m/z",,"240.142316802323","1","3.37055","0.437083333333333","0","100 - 1.05","628565.599016643","42.09","317277.06083542","649612.730430299","602855.370860189","885839.625460352","210586.437242989","936083.567856074","915444.567515333","647598.877027098","605835.854514042","416156.999309364","996730.590680938","358765.506467622","286041.264220795","589813.229136162","542887.786132327","795190.829167257","204357.82255259","917482.194335168","897068.646405652","647598.877027098","591150.318900486","394137.776935991","950693.332452373","339393.222655841","x",,,,,,,,,,,
"3.37_403.2090m/z",,"403.208965713845","1","3.37055","0.23915","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.37_416.2675m/z",,"416.267518565009","1","3.37055","0.260666666666667","0","100 - 17.9","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.37_428.2751m/z",,"428.27508186746","1","3.37055","0.257783333333333","0","100 - 16.1","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"3.37_598.4127m/z",,"598.412670890305","1","3.37055","0.19455","0","100 - 28.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
