,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"PBQCs",,,,,,,,,,,,"PBQCs",,,,,,,,,,,,"Tags",,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Isotope Distribution","Maximum Abundance","Minimum CV%","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","210527_AA210511_A_PBQC_1","210527_AA210511_A_PBQC_2","210527_AA210511_A_PBQC_3","210527_AA210511_A_PBQC_4","210527_AA210511_A_PBQC_7","210527_AA210511_A_PBQC_8","210527_AA210511_A_PBQC_9","210527_AA210511_A_PBQC_10","210527_AA210511_A_PBQC_11","210527_AA210511_A_PBQC_12","210527_AA210511_A_PBQC_13","210527_AA210511_A_PBQC_14","Minimum CV >= 30","Anova p-value <= 0.05","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"4.74_264.1600m/z",,"264.160003088978","1","4.74448333333333","0.263666666666666","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.74_335.1343m/z",,"335.134304417992","1","4.74448333333333","0.462583333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.74_523.5995m/z",,"523.599540963283","1","4.74448333333333","0.17605","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.77_158.0536m/z",,"158.053595214117","1","4.76623333333333","0.307766666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.77_281.8973m/z",,"281.897293548842","1","4.76623333333333","0.418900000000001","0","100","13145.5549560474","89.85","0","16374.5200062251","0","0","14967.9337771511","0","14680.753883673","36398.7573548768","15494.290839164","29686.5192175085","15121.6040080315","15022.2803859389","0","15988.8017578468","0","0","15056.2998047722","0","14635.4892577152","36398.7573548768","15736.5712890559","29228.3386912554","14594.0214844636","14380.6552734712","x",,,,,,,,,,,
"4.77_499.1830m/z",,"499.183033642292","1","4.76623333333333","0.945333333333334","6","100 - 25.4","403.62353542393","346.41","0","0","0","0","0","0","0","4843.48242508716","0","0","0","0","0","0","0","0","0","0","0","4843.48242508716","0","0","0","0","x",,,,,,,,,,,
"4.79_144.0744m/z",,"144.074350068396","1","4.78808333333333","0.461616666666667","0","100","11648.5122637221","124.71","33865.7223097204","25458.4203144516","16664.8514280351","7694.11172821243","0","0","0","0","8154.14311224834","6625.38631306091","0","41319.5119589361","32227.97558591","24858.7216798391","16247.1469727022","7420.51904301337","0","0","0","0","8281.64746092914","6523.13037105212","0","39554.6909180124","x",,,,,,,,,,,
"4.79_174.0405m/z",,"174.040500769579","1","4.78808333333333","0.373633333333333","5","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.79_202.0435m/z",,"202.043544850437","1","4.78808333333333","0.197900000000001","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.81_136.0401m/z",,"136.040052697631","1","4.8099","0.197533333333333","11","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.81_227.1283m/z",,"227.128324964019","1","4.8099","0.241883333333333","1","100 - 15.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.81_285.0545m/z",,"285.054524028761","1","4.8099","1.00543333333333","7","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.81_329.0920m/z",,"329.092031075747","1","4.8099","1.98026666666667","5","100 - 10.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_105.9357m/z",,"105.935690035003","1","4.85403333333333","0.39675","0","100","42949.3430657635","193.52","93646.3067956874","225441.756780985","0","196304.053212491","0","0","0","0","0","0","0","0","89117.5703125573","220131.249999484","0","189323.734375043","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"4.85_105.9602m/z",,"105.960175285362","1","4.85403333333333","0.175816666666667","0","100","710.080081568716","346.41","8520.96097882459","0","0","0","0","0","0","0","0","0","0","0","8108.88720702788","0","0","0","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"4.85_135.9707m/z",,"135.970706384884","1","4.85403333333333","0.263983333333334","0","100","4041.64496582321","346.41","0","0","48499.7395898785","0","0","0","0","0","0","0","0","0","0","0","47284.0937500904","0","0","0","0","0","0","0","0","0","x",,,,,,,,,,,
"4.85_144.0663m/z",,"144.066342100954","1","4.85403333333333","0.416816666666667","15","100 - 0.0748","2564748.60067045","8.61","2629754.48063235","2716963.11952991","2725585.42768367","2879497.31332871","2390924.68491492","2747662.48457868","2467964.63219631","2639058.95508097","2492047.66885059","2701893.76181913","2142465.94372058","2243164.73570955","2502579.52343839","2652962.3271418","2657268.63641491","2777106.10433594","2405039.96093716","2769971.58593861","2460355.24804351","2639058.95508097","2531015.21093616","2660192.84374922","2067716.75781107","2147355.65820223",,,,,,,,,,,,
"4.85_147.0662m/z",,"147.06619424418","1","4.85403333333333","0.375933333333333","8","100 - 2.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_194.9394m/z",,"194.939442332852","1","4.85403333333333","0.220166666666667","0","100","14630.0523281706","142.65","0","0","0","0","0","0","9558.0647544206","27217.9511719313","19127.8362793208","9991.82375162808","49921.4252814248","59743.5266993215","0","0","0","0","0","0","9528.59472655843","27217.9511719313","19426.9335937651","9837.61035155897","48179.7005598879","57191.7871462809","x",,,,,,,,,,,
"4.85_198.0769m/z",,"198.07685638646","1","4.85403333333333","0.617166666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_230.0930m/z",,"230.09303154077","1","4.85403333333333","0.658533333333334","4","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_381.0886m/z",,"381.088560496104","1","4.85403333333333","0.813583333333334","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_405.2640m/z",,"405.26404118055","1","4.85403333333333","0.440966666666666","6","100 - 25.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_440.2729m/z",,"440.272912995412","1","4.85403333333333","0.264250000000001","3","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.85_504.2002m/z",,"504.200209646788","1","4.85403333333333","1.29021666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.88_137.0354m/z",,"137.03537196335","1","4.87631666666667","0.329866666666667","7","100","130278.479147837","71.65","0","37328.9247697064","17257.2172172047","48813.2577284459","124453.419025859","96646.599808408","165426.922882435","149863.291992188","164788.005968892","233834.756509484","238252.311411277","286677.042460148","0","36449.6044921935","16824.6651149911","47077.5212682812","125188.153320313","97431.302734375","164916.868164063","149863.291992188","167364.755859375","230225.760419078","229939.849609375","274432.6171875","x",,,,,,,,,,,
"4.88_227.1035m/z",,"227.103487433915","1","4.87631666666667","1.3243","3","100 - 3.7","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.90_264.9333m/z",,"264.933297846574","1","4.89821666666667","0.263666666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.92_170.9965m/z",,"170.996525333448","1","4.92011666666667","1.70108333333333","1","100","168492.980019376","145.24","0","0","72296.9750438801","0","0","0","90292.7635289084","83435.0078123179","172725.785239289","286026.616883022","653409.187666673","663729.42405842","0","0","70484.851562712","0","0","0","90014.3671876702","83435.0078123179","175426.656249786","281612.093749284","630612.183594317","635380.50129712","x",,,,,,,,,,,
"4.92_248.6997m/z",,"248.69974285536","1","4.92011666666667","0.573883333333334","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.92_503.1929m/z",,"503.192935799115","1","4.92011666666667","1.10758333333333","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.92_505.2087m/z",,"505.208681933993","1","4.92011666666667","1.31026666666667","3","100 - 25.6","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.92_536.2657m/z",,"536.265704565166","1","4.92011666666667","0.198016666666667","0","100 - 29.5","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.94_118.9040m/z",,"118.904000650843","1","4.94205","1.92981666666667","0","100","172789804.071224","27.10","214797590.237567","218300066.812499","218023780.95598","220292298.216996","205479789.451748","192870028.13008","177017728.188772","158690851.008909","146055999.615427","126512578.854687","106749708.750887","88687228.6311403","204409976.281582","213157789.703932","212559015.484346","212458988.339669","206692878.246808","194435998.124938","176471935.968709","158690851.008909","148339841.687552","124559988.874954","103025283.702922","84899258.2576034",,"x",,,,,,,,,,
"4.94_120.9011m/z",,"120.901060913584","1","4.94205","1.82255","0","100","55692344.2844319","29.64","70864940.5749453","72241444.6667971","72252613.6288366","72462886.9268811","66636964.7016047","62017432.2239487","56987612.0092352","50254049.4999952","46121776.0050463","39344454.994209","32857428.362178","26266527.819506","67437911.2265613","70539724.9530834","70441602.0664148","69886200.1679786","67030368.6243556","62520970.4821343","56811904.2109663","50254049.4999952","46842970.9765561","38737214.2812676","31711054.9375028","25144643.2964279","x",,,,,,,,,,,
"4.94_131.0347m/z",,"131.034662256887","1","4.94205","0.440666666666667","37","100","133187.403454184","84.66","22669.4819573094","89066.0739404848","23585.4304686164","47265.0089135579","292523.30677653","0","53586.7004089923","135606.37304741","151924.268333808","236401.948098557","214367.47388632","331252.775618627","21573.1855468411","86968.0332029736","22994.2617186141","45584.3261835162","294250.273436811","0","53421.478515788","135606.37304741","154299.871093785","232753.330077918","206888.337890975","317104.451000051","x",,,,,,,,,,,
"4.94_177.0765m/z",,"177.076546046817","1","4.94205","0.4607","2","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_116.9071m/z",,"116.90713935564","1","4.96393333333333","2.10078333333333","1","100 - 0.52","175394355.42821","26.84","218510070.125779","220658259.065196","221398439.557515","222545051.914294","207039936.777231","195505042.752544","180849628.630209","161305008.052455","148406964.20775","129241091.97724","108618411.445793","90654360.6325213","207942920.599329","215460432.371988","215849088.27729","214631637.022262","208262236.197065","197092407.226756","180292021.653114","161305008.052455","150727567.740276","127246390.237309","104828788.626278","86782370.971686",,"x",,,,,,,,,,
"4.96_122.8980m/z",,"122.898018408013","1","4.96393333333333","0.9458","0","100","2985647.58634137","32.36","3438652.69435272","3395291.96200963","3653929.29653794","4271575.73309456","3522842.37851507","3513889.86251195","3475800.8103368","3206030.89062703","2623793.12076523","2206108.1490231","1608914.10047473","910942.03784762","3272359.41015835","3315312.45312502","3562343.56874275","4119684.01171972","3543640.14469706","3542420.19531316","3465084.00213809","3206030.89062703","2664820.73437601","2172059.16587069","1552780.1770575","872034.277343257","x",,,,,,,,,,,
"4.96_249.0337m/z",,"249.033664898341","1","4.96393333333333","0.308816666666667","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_395.1555m/z",,"395.155472009976","1","4.96393333333333","1.57043333333333","1","100 - 14.3","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_403.5551m/z",,"403.555083293581","1","4.96393333333333","1.29185","0","100 - 4.93","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_404.0565m/z",,"404.056512253077","1","4.96393333333333","0.837000000000001","1","100 - 1.54","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_426.1891m/z",,"426.189142827465","1","4.96393333333333","0.526816666666667","0","100 - 17.9","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_808.1185m/z",,"808.118473952782","1","4.96393333333333","1.26965","2","100 - 27.1 - 6.76 - 0.611","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.96_830.1007m/z",,"830.100721463118","1","4.96393333333333","0.375633333333334","0","100 - 16.8","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.99_117.9285m/z",,"117.928527957006","1","4.98593333333333","1.39948333333333","0","100 - 20.9","23509296.7146666","59.82","41085038.06592","41314372.4104859","42930992.5696134","34598806.2765694","31790749.6172978","23266338.5398394","15441400.3752164","14484262.8873097","12771994.7237421","10654778.0216449","6066070.33442598","7706756.75393395","39098165.1483808","40341170.9149329","41854927.3586135","33368517.368861","31978432.3195733","23455244.9676386","15393790.4760391","14484262.8873097","12971707.292701","10490332.612424","5854429.24836943","7377589.10814615","x",,,,,,,,,,,
"4.99_118.9373m/z",,"118.937346200404","1","4.98593333333333","0.243483333333334","0","100","61330.8165303313","63.85","138543.462112531","69464.2001406587","73076.7619499226","123264.208369794","82630.2350848236","64226.3452398131","29231.8362308555","28066.6939023692","46826.5895179217","45067.088214273","18494.6289448751","17077.7486561371","131843.498677379","67827.9012083501","71245.0931120934","118881.092170276","83118.0583037498","64747.8183297485","29141.7067903967","28066.6939023692","47558.8054865692","44371.5246137236","17849.3638654558","16348.3312760404","x",,,,,,,,,,,
"4.99_152.0713m/z",,"152.071272351375","1","4.98593333333333","0.551516666666667","9","100 - 26.9","152153.659674694","63.40","253568.70253052","279711.422058619","280400.72708586","227975.801714664","192678.099729134","162739.794399884","166453.066244484","60177.4951173653","86657.2190204558","36922.0506893639","31301.2209812124","47258.3165247652","241306.117134223","273122.538859183","273372.483630577","219869.276367129","193815.611328005","164061.127929362","165939.847656203","60177.4951173653","88012.2568359064","36352.197265618","30209.1425782035","45239.8398437137","x",,,,,,,,,,,
"4.99_188.0352m/z",,"188.035154729907","1","4.98593333333333","0.548916666666667","12","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.99_248.0756m/z",,"248.075611741814","1","4.98593333333333","0.21995","1","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
"4.99_255.3658m/z",,"255.365818522413","1","4.98593333333333","0.551416666666666","0","100","0","---","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"x",,,,,,,,,,
"5.01_116.0715m/z",,"116.071545803739","1","5.00791666666667","0.31005","10","100","63463.1617990487","321.46","0","0","0","0","710529.931867954","0","0","0","0","24461.3558811102","0","26566.6538395207","0","0","0","0","714724.679688184","0","0","0","0","24083.8203125798","0","25431.9504642843","x",,,,,,,,,,,
"5.01_133.0819n","133.081932169855","168.049712860373","1","5.00791666666667","1.72193333333333","0","100","3147489.55426444","20.60","3210556.37981061","3276211.71778516","3256474.30182158","3070052.64768821","1969298.79879902","4032860.23070844","3804418.17666034","3954664.36777098","3505985.8977717","2857833.01498052","2259740.9446226","2571778.17275414","3055293.83603389","3199037.26353429","3174850.78237876","2960885.53688273","1980924.92666942","4065604.24063043","3792688.1546793","3954664.36777098","3560808.14484606","2813725.33684037","2180900.11334964","2461933.50091059",,"x",,,"M-H, M+Cl",,,,,,,
"5.01_169.0980m/z",,"169.0979747126","1","5.00791666666667","1.91401666666667","6","100 - 0.187","28450560.1403623","19.77","21489093.9683816","21577135.9600237","21764047.1124252","22471348.0263017","24649278.0056361","28809242.5468733","31222720.2111625","33537143.9760957","33881036.6376897","34231237.1634266","34794520.8275983","32979917.2487333","20449881.1347528","21068864.8727273","21218531.3312499","21672295.8856868","24794799.6797373","29043153.4859672","31126452.3516954","33537143.9760957","34410826.1507814","33702913.6458421","33580563.5585936","31571293.3534092",,,,,,,,,,,,
